minute,eth
2022-02-18 22:43:00,2778.12
2022-02-18 22:44:00,2778.12
2022-02-18 22:45:00,2778.12
2022-02-18 22:46:00,2775.48
2022-02-18 22:47:00,2775.48
2022-02-18 22:48:00,2775.48
2022-02-18 22:49:00,2775.48
2022-02-18 22:50:00,2780.06
2022-02-18 22:51:00,2780.06
2022-02-18 22:52:00,2780.06
2022-02-18 22:53:00,2780.06
2022-02-18 22:54:00,2780.06
2022-02-18 22:55:00,2780.06
2022-02-18 22:56:00,2778.51
2022-02-18 22:57:00,2778.51
2022-02-18 22:58:00,2778.51
2022-02-18 22:59:00,2778.51
2022-02-18 23:00:00,2774.96
2022-02-18 23:01:00,2774.96
2022-02-18 23:02:00,2774.96
2022-02-18 23:03:00,2774.96
2022-02-18 23:04:00,2774.96
2022-02-18 23:05:00,2774.96
2022-02-18 23:06:00,2781.59
2022-02-18 23:07:00,2781.59
2022-02-18 23:08:00,2781.59
2022-02-18 23:09:00,2781.59
2022-02-18 23:10:00,2781.59
2022-02-18 23:11:00,2783.81
2022-02-18 23:12:00,2783.81
2022-02-18 23:13:00,2783.81
2022-02-18 23:14:00,2783.81
2022-02-18 23:15:00,2783.45
2022-02-18 23:16:00,2783.45
2022-02-18 23:17:00,2783.45
2022-02-18 23:18:00,2783.45
2022-02-18 23:19:00,2783.45
2022-02-18 23:20:00,2783.45
2022-02-18 23:21:00,2785.42
2022-02-18 23:22:00,2785.42
2022-02-18 23:23:00,2785.42
2022-02-18 23:24:00,2785.42
2022-02-18 23:25:00,2784.74
2022-02-18 23:26:00,2784.74
2022-02-18 23:27:00,2784.74
2022-02-18 23:28:00,2784.74
2022-02-18 23:29:00,2784.74
2022-02-18 23:30:00,2784.74
2022-02-18 23:31:00,2784.93
2022-02-18 23:32:00,2784.93
2022-02-18 23:33:00,2784.93
2022-02-18 23:34:00,2784.93
2022-02-18 23:35:00,2785.77
2022-02-18 23:36:00,2785.77
2022-02-18 23:37:00,2785.77
2022-02-18 23:38:00,2785.77
2022-02-18 23:39:00,2785.77
2022-02-18 23:40:00,2785.77
2022-02-18 23:41:00,2789.39
2022-02-18 23:42:00,2789.39
2022-02-18 23:43:00,2789.39
2022-02-18 23:44:00,2789.39
2022-02-18 23:45:00,2789.39
2022-02-18 23:46:00,2790.75
2022-02-18 23:47:00,2790.75
2022-02-18 23:48:00,2790.75
2022-02-18 23:49:00,2790.75
2022-02-18 23:50:00,2790.75
2022-02-18 23:51:00,2787.28
2022-02-18 23:52:00,2787.28
2022-02-18 23:53:00,2787.28
2022-02-18 23:54:00,2787.28
2022-02-18 23:55:00,2784.83
2022-02-18 23:56:00,2784.83
2022-02-18 23:57:00,2784.83
2022-02-18 23:58:00,2784.83
2022-02-18 23:59:00,2784.83
2022-02-19 00:00:00,2784.83
2022-02-19 00:01:00,2781.24
2022-02-19 00:02:00,2781.24
2022-02-19 00:03:00,2781.24
2022-02-19 00:04:00,2781.24
2022-02-19 00:05:00,2777.48
2022-02-19 00:06:00,2777.48
2022-02-19 00:07:00,2777.48
2022-02-19 00:08:00,2777.48
2022-02-19 00:09:00,2777.48
2022-02-19 00:10:00,2781.92
2022-02-19 00:11:00,2781.92
2022-02-19 00:12:00,2781.92
2022-02-19 00:13:00,2781.92
2022-02-19 00:14:00,2781.92
2022-02-19 00:15:00,2781.92
2022-02-19 00:16:00,2788.4
2022-02-19 00:17:00,2788.4
2022-02-19 00:18:00,2788.4
2022-02-19 00:19:00,2788.4
2022-02-19 00:20:00,2788.4
2022-02-19 00:21:00,2791.81
2022-02-19 00:22:00,2791.81
2022-02-19 00:23:00,2791.81
2022-02-19 00:24:00,2791.81
2022-02-19 00:25:00,2792.91
2022-02-19 00:26:00,2792.91
2022-02-19 00:27:00,2792.91
2022-02-19 00:28:00,2792.91
2022-02-19 00:29:00,2792.91
2022-02-19 00:30:00,2792.91
2022-02-19 00:31:00,2798.61
2022-02-19 00:32:00,2798.61
2022-02-19 00:33:00,2798.61
2022-02-19 00:34:00,2798.61
2022-02-19 00:35:00,2802.04
2022-02-19 00:36:00,2802.04
2022-02-19 00:37:00,2802.04
2022-02-19 00:38:00,2802.04
2022-02-19 00:39:00,2802.04
2022-02-19 00:40:00,2802.04
2022-02-19 00:41:00,2803.49
2022-02-19 00:42:00,2803.49
2022-02-19 00:43:00,2803.49
2022-02-19 00:44:00,2803.49
2022-02-19 00:45:00,2802.33
2022-02-19 00:46:00,2802.33
2022-02-19 00:47:00,2802.33
2022-02-19 00:48:00,2802.33
2022-02-19 00:49:00,2802.33
2022-02-19 00:50:00,2802.33
2022-02-19 00:51:00,2805.67
2022-02-19 00:52:00,2805.67
2022-02-19 00:53:00,2805.67
2022-02-19 00:54:00,2805.67
2022-02-19 00:55:00,2810.62
2022-02-19 00:56:00,2810.62
2022-02-19 00:57:00,2810.62
2022-02-19 00:58:00,2810.62
2022-02-19 00:59:00,2810.62
2022-02-19 01:00:00,2812.45
2022-02-19 01:01:00,2812.45
2022-02-19 01:02:00,2812.45
2022-02-19 01:03:00,2812.45
2022-02-19 01:04:00,2812.45
2022-02-19 01:05:00,2812.45
2022-02-19 01:06:00,2818.2
2022-02-19 01:07:00,2818.2
2022-02-19 01:08:00,2818.2
2022-02-19 01:09:00,2818.2
2022-02-19 01:10:00,2824.83
2022-02-19 01:11:00,2824.83
2022-02-19 01:12:00,2824.83
2022-02-19 01:13:00,2824.83
2022-02-19 01:14:00,2824.83
2022-02-19 01:15:00,2825.49
2022-02-19 01:16:00,2825.49
2022-02-19 01:17:00,2825.49
2022-02-19 01:18:00,2825.49
2022-02-19 01:19:00,2825.49
2022-02-19 01:20:00,2825.45
2022-02-19 01:21:00,2825.45
2022-02-19 01:22:00,2825.45
2022-02-19 01:23:00,2825.45
2022-02-19 01:24:00,2825.45
2022-02-19 01:25:00,2825.45
2022-02-19 01:26:00,2829.22
2022-02-19 01:27:00,2829.22
2022-02-19 01:28:00,2829.22
2022-02-19 01:29:00,2829.22
2022-02-19 01:30:00,2828.46
2022-02-19 01:31:00,2828.46
2022-02-19 01:32:00,2828.46
2022-02-19 01:33:00,2828.46
2022-02-19 01:34:00,2828.46
2022-02-19 01:35:00,2828.46
2022-02-19 01:36:00,2827.08
2022-02-19 01:37:00,2827.08
2022-02-19 01:38:00,2827.08
2022-02-19 01:39:00,2827.08
2022-02-19 01:40:00,2828.75
2022-02-19 01:41:00,2828.75
2022-02-19 01:42:00,2828.75
2022-02-19 01:43:00,2828.75
2022-02-19 01:44:00,2828.75
2022-02-19 01:45:00,2826.98
2022-02-19 01:46:00,2826.98
2022-02-19 01:47:00,2826.98
2022-02-19 01:48:00,2826.98
2022-02-19 01:49:00,2826.98
2022-02-19 01:50:00,2824.66
2022-02-19 01:51:00,2824.66
2022-02-19 01:52:00,2824.66
2022-02-19 01:53:00,2824.66
2022-02-19 01:54:00,2824.66
2022-02-19 01:55:00,2824.66
2022-02-19 01:56:00,2823.78
2022-02-19 01:57:00,2823.78
2022-02-19 01:58:00,2823.78
2022-02-19 01:59:00,2823.78
2022-02-19 02:00:00,2824.72
2022-02-19 02:01:00,2824.72
2022-02-19 02:02:00,2824.72
2022-02-19 02:03:00,2824.72
2022-02-19 02:04:00,2824.72
2022-02-19 02:05:00,2824.72
2022-02-19 02:06:00,2819.9
2022-02-19 02:07:00,2819.9
2022-02-19 02:08:00,2819.9
2022-02-19 02:09:00,2819.9
2022-02-19 02:10:00,2819.9
2022-02-19 02:11:00,2816.6
2022-02-19 02:12:00,2816.6
2022-02-19 02:13:00,2816.6
2022-02-19 02:14:00,2816.6
2022-02-19 02:15:00,2818.75
2022-02-19 02:16:00,2818.75
2022-02-19 02:17:00,2818.75
2022-02-19 02:18:00,2818.75
2022-02-19 02:19:00,2818.75
2022-02-19 02:20:00,2819.42
2022-02-19 02:21:00,2819.42
2022-02-19 02:22:00,2819.42
2022-02-19 02:23:00,2819.42
2022-02-19 02:24:00,2819.42
2022-02-19 02:25:00,2819.42
2022-02-19 02:26:00,2820.83
2022-02-19 02:27:00,2820.83
2022-02-19 02:28:00,2820.83
2022-02-19 02:29:00,2820.83
2022-02-19 02:30:00,2818.79
2022-02-19 02:31:00,2818.79
2022-02-19 02:32:00,2818.79
2022-02-19 02:33:00,2818.79
2022-02-19 02:34:00,2818.79
2022-02-19 02:35:00,2818.79
2022-02-19 02:36:00,2818.81
2022-02-19 02:37:00,2818.81
2022-02-19 02:38:00,2818.81
2022-02-19 02:39:00,2818.81
2022-02-19 02:40:00,2824.34
2022-02-19 02:41:00,2824.34
2022-02-19 02:42:00,2824.34
2022-02-19 02:43:00,2824.34
2022-02-19 02:44:00,2824.34
2022-02-19 02:45:00,2824.34
2022-02-19 02:46:00,2823.12
2022-02-19 02:47:00,2823.12
2022-02-19 02:48:00,2823.12
2022-02-19 02:49:00,2823.12
2022-02-19 02:50:00,2822.22
2022-02-19 02:51:00,2822.22
2022-02-19 02:52:00,2822.22
2022-02-19 02:53:00,2822.22
2022-02-19 02:54:00,2822.22
2022-02-19 02:55:00,2821.97
2022-02-19 02:56:00,2821.97
2022-02-19 02:57:00,2821.97
2022-02-19 02:58:00,2821.97
2022-02-19 02:59:00,2821.97
2022-02-19 03:00:00,2821.97
2022-02-19 03:01:00,2822.36
2022-02-19 03:02:00,2822.36
2022-02-19 03:03:00,2822.36
2022-02-19 03:04:00,2822.36
2022-02-19 03:05:00,2823.62
2022-02-19 03:06:00,2823.62
2022-02-19 03:07:00,2823.62
2022-02-19 03:08:00,2823.62
2022-02-19 03:09:00,2823.62
2022-02-19 03:10:00,2823.62
2022-02-19 03:11:00,2824.87
2022-02-19 03:12:00,2824.87
2022-02-19 03:13:00,2824.87
2022-02-19 03:14:00,2824.87
2022-02-19 03:15:00,2822.88
2022-02-19 03:16:00,2822.88
2022-02-19 03:17:00,2822.88
2022-02-19 03:18:00,2822.88
2022-02-19 03:19:00,2822.88
2022-02-19 03:20:00,2815.46
2022-02-19 03:21:00,2815.46
2022-02-19 03:22:00,2815.46
2022-02-19 03:23:00,2815.46
2022-02-19 03:24:00,2815.46
2022-02-19 03:25:00,2815.46
2022-02-19 03:26:00,2815.23
2022-02-19 03:27:00,2815.23
2022-02-19 03:28:00,2815.23
2022-02-19 03:29:00,2815.23
2022-02-19 03:30:00,2810.85
2022-02-19 03:31:00,2810.85
2022-02-19 03:32:00,2810.85
2022-02-19 03:33:00,2810.85
2022-02-19 03:34:00,2810.85
2022-02-19 03:35:00,2809.77
2022-02-19 03:36:00,2809.77
2022-02-19 03:37:00,2809.77
2022-02-19 03:38:00,2809.77
2022-02-19 03:39:00,2809.77
2022-02-19 03:40:00,2809.77
2022-02-19 03:41:00,2810.32
2022-02-19 03:42:00,2810.32
2022-02-19 03:43:00,2810.32
2022-02-19 03:44:00,2810.32
2022-02-19 03:45:00,2812.67
2022-02-19 03:46:00,2812.67
2022-02-19 03:47:00,2812.67
2022-02-19 03:48:00,2812.67
2022-02-19 03:49:00,2812.67
2022-02-19 03:50:00,2813.63
2022-02-19 03:51:00,2813.63
2022-02-19 03:52:00,2813.63
2022-02-19 03:53:00,2813.63
2022-02-19 03:54:00,2813.63
2022-02-19 03:55:00,2813.63
2022-02-19 03:56:00,2810.36
2022-02-19 03:57:00,2810.36
2022-02-19 03:58:00,2810.36
2022-02-19 03:59:00,2810.36
2022-02-19 04:00:00,2810.36
2022-02-19 04:01:00,2811.24
2022-02-19 04:02:00,2811.24
2022-02-19 04:03:00,2811.24
2022-02-19 04:04:00,2811.24
2022-02-19 04:05:00,2811.24
2022-02-19 04:06:00,2814.32
2022-02-19 04:07:00,2814.32
2022-02-19 04:08:00,2814.32
2022-02-19 04:09:00,2814.32
2022-02-19 04:10:00,2805.35
2022-02-19 04:11:00,2805.35
2022-02-19 04:12:00,2805.35
2022-02-19 04:13:00,2805.35
2022-02-19 04:14:00,2805.35
2022-02-19 04:15:00,2805.35
2022-02-19 04:16:00,2812.48
2022-02-19 04:17:00,2812.48
2022-02-19 04:18:00,2812.48
2022-02-19 04:19:00,2812.48
2022-02-19 04:20:00,2812.48
2022-02-19 04:21:00,2815.35
2022-02-19 04:22:00,2815.35
2022-02-19 04:23:00,2815.35
2022-02-19 04:24:00,2815.35
2022-02-19 04:25:00,2815.65
2022-02-19 04:26:00,2815.65
2022-02-19 04:27:00,2815.65
2022-02-19 04:28:00,2815.65
2022-02-19 04:29:00,2815.65
2022-02-19 04:30:00,2819.66
2022-02-19 04:31:00,2819.66
2022-02-19 04:32:00,2819.66
2022-02-19 04:33:00,2819.66
2022-02-19 04:34:00,2819.66
2022-02-19 04:35:00,2819.66
2022-02-19 04:36:00,2816.55
2022-02-19 04:37:00,2816.55
2022-02-19 04:38:00,2816.55
2022-02-19 04:39:00,2816.55
2022-02-19 04:40:00,2817.15
2022-02-19 04:41:00,2817.15
2022-02-19 04:42:00,2817.15
2022-02-19 04:43:00,2817.15
2022-02-19 04:44:00,2817.15
2022-02-19 04:45:00,2813.59
2022-02-19 04:46:00,2813.59
2022-02-19 04:47:00,2813.59
2022-02-19 04:48:00,2813.59
2022-02-19 04:49:00,2813.59
2022-02-19 04:50:00,2813.59
2022-02-19 04:51:00,2813.19
2022-02-19 04:52:00,2813.19
2022-02-19 04:53:00,2813.19
2022-02-19 04:54:00,2813.19
2022-02-19 04:55:00,2813.19
2022-02-19 04:56:00,2816.79
2022-02-19 04:57:00,2816.79
2022-02-19 04:58:00,2816.79
2022-02-19 04:59:00,2816.79
2022-02-19 05:00:00,2818.63
2022-02-19 05:01:00,2818.63
2022-02-19 05:02:00,2818.63
2022-02-19 05:03:00,2818.63
2022-02-19 05:04:00,2818.63
2022-02-19 05:05:00,2818.63
2022-02-19 05:06:00,2819.57
2022-02-19 05:07:00,2819.57
2022-02-19 05:08:00,2819.57
2022-02-19 05:09:00,2819.57
2022-02-19 05:10:00,2815.62
2022-02-19 05:11:00,2815.62
2022-02-19 05:12:00,2815.62
2022-02-19 05:13:00,2815.62
2022-02-19 05:14:00,2815.62
2022-02-19 05:15:00,2815.62
2022-02-19 05:16:00,2819.02
2022-02-19 05:17:00,2819.02
2022-02-19 05:18:00,2819.02
2022-02-19 05:19:00,2819.02
2022-02-19 05:20:00,2819.02
2022-02-19 05:21:00,2820.67
2022-02-19 05:22:00,2820.67
2022-02-19 05:23:00,2820.67
2022-02-19 05:24:00,2820.67
2022-02-19 05:25:00,2822.81
2022-02-19 05:26:00,2822.81
2022-02-19 05:27:00,2822.81
2022-02-19 05:28:00,2822.81
2022-02-19 05:29:00,2822.81
2022-02-19 05:30:00,2822.81
2022-02-19 05:31:00,2821.39
2022-02-19 05:32:00,2821.39
2022-02-19 05:33:00,2821.39
2022-02-19 05:34:00,2821.39
2022-02-19 05:35:00,2821.39
2022-02-19 05:36:00,2817.07
2022-02-19 05:37:00,2817.07
2022-02-19 05:38:00,2817.07
2022-02-19 05:39:00,2817.07
2022-02-19 05:40:00,2810.18
2022-02-19 05:41:00,2810.18
2022-02-19 05:42:00,2810.18
2022-02-19 05:43:00,2810.18
2022-02-19 05:44:00,2810.18
2022-02-19 05:45:00,2807.19
2022-02-19 05:46:00,2807.19
2022-02-19 05:47:00,2807.19
2022-02-19 05:48:00,2807.19
2022-02-19 05:49:00,2807.19
2022-02-19 05:50:00,2807.19
2022-02-19 05:51:00,2808.79
2022-02-19 05:52:00,2808.79
2022-02-19 05:53:00,2808.79
2022-02-19 05:54:00,2808.79
2022-02-19 05:55:00,2811.66
2022-02-19 05:56:00,2811.66
2022-02-19 05:57:00,2811.66
2022-02-19 05:58:00,2811.66
2022-02-19 05:59:00,2811.66
2022-02-19 06:00:00,2811.66
2022-02-19 06:01:00,2812.33
2022-02-19 06:02:00,2812.33
2022-02-19 06:03:00,2812.33
2022-02-19 06:04:00,2812.33
2022-02-19 06:05:00,2810.45
2022-02-19 06:06:00,2810.45
2022-02-19 06:07:00,2810.45
2022-02-19 06:08:00,2810.45
2022-02-19 06:09:00,2810.45
2022-02-19 06:10:00,2810.45
2022-02-19 06:11:00,2808.86
2022-02-19 06:12:00,2808.86
2022-02-19 06:13:00,2808.86
2022-02-19 06:14:00,2808.86
2022-02-19 06:15:00,2812.03
2022-02-19 06:16:00,2812.03
2022-02-19 06:17:00,2812.03
2022-02-19 06:18:00,2812.03
2022-02-19 06:19:00,2812.03
2022-02-19 06:20:00,2814.89
2022-02-19 06:21:00,2814.89
2022-02-19 06:22:00,2814.89
2022-02-19 06:23:00,2814.89
2022-02-19 06:24:00,2814.89
2022-02-19 06:25:00,2814.89
2022-02-19 06:26:00,2816.11
2022-02-19 06:27:00,2816.11
2022-02-19 06:28:00,2816.11
2022-02-19 06:29:00,2816.11
2022-02-19 06:30:00,2815.44
2022-02-19 06:31:00,2815.44
2022-02-19 06:32:00,2815.44
2022-02-19 06:33:00,2815.44
2022-02-19 06:34:00,2815.44
2022-02-19 06:35:00,2815.44
2022-02-19 06:36:00,2819.78
2022-02-19 06:37:00,2819.78
2022-02-19 06:38:00,2819.78
2022-02-19 06:39:00,2819.78
2022-02-19 06:40:00,2821.1
2022-02-19 06:41:00,2821.1
2022-02-19 06:42:00,2821.1
2022-02-19 06:43:00,2821.1
2022-02-19 06:44:00,2821.1
2022-02-19 06:45:00,2821.1
2022-02-19 06:46:00,2823.23
2022-02-19 06:47:00,2823.23
2022-02-19 06:48:00,2823.23
2022-02-19 06:49:00,2823.23
2022-02-19 06:50:00,2825.72
2022-02-19 06:51:00,2825.72
2022-02-19 06:52:00,2825.72
2022-02-19 06:53:00,2825.72
2022-02-19 06:54:00,2825.72
2022-02-19 06:55:00,2825.72
2022-02-19 06:56:00,2823.38
2022-02-19 06:57:00,2823.38
2022-02-19 06:58:00,2823.38
2022-02-19 06:59:00,2823.38
2022-02-19 07:00:00,2823.38
2022-02-19 07:01:00,2823.12
2022-02-19 07:02:00,2823.12
2022-02-19 07:03:00,2823.12
2022-02-19 07:04:00,2823.12
2022-02-19 07:05:00,2823.84
2022-02-19 07:06:00,2823.84
2022-02-19 07:07:00,2823.84
2022-02-19 07:08:00,2823.84
2022-02-19 07:09:00,2823.84
2022-02-19 07:10:00,2823.84
2022-02-19 07:11:00,2820.24
2022-02-19 07:12:00,2820.24
2022-02-19 07:13:00,2820.24
2022-02-19 07:14:00,2820.24
2022-02-19 07:15:00,2816.69
2022-02-19 07:16:00,2816.69
2022-02-19 07:17:00,2816.69
2022-02-19 07:18:00,2816.69
2022-02-19 07:19:00,2816.69
2022-02-19 07:20:00,2816.69
2022-02-19 07:21:00,2815.78
2022-02-19 07:22:00,2815.78
2022-02-19 07:23:00,2815.78
2022-02-19 07:24:00,2815.78
2022-02-19 07:25:00,2816.33
2022-02-19 07:26:00,2816.33
2022-02-19 07:27:00,2816.33
2022-02-19 07:28:00,2816.33
2022-02-19 07:29:00,2816.33
2022-02-19 07:30:00,2816.75
2022-02-19 07:31:00,2816.75
2022-02-19 07:32:00,2816.75
2022-02-19 07:33:00,2816.75
2022-02-19 07:34:00,2816.75
2022-02-19 07:35:00,2816.75
2022-02-19 07:36:00,2818.62
2022-02-19 07:37:00,2818.62
2022-02-19 07:38:00,2818.62
2022-02-19 07:39:00,2818.62
2022-02-19 07:40:00,2818.07
2022-02-19 07:41:00,2818.07
2022-02-19 07:42:00,2818.07
2022-02-19 07:43:00,2818.07
2022-02-19 07:44:00,2818.07
2022-02-19 07:45:00,2817.3
2022-02-19 07:46:00,2817.3
2022-02-19 07:47:00,2817.3
2022-02-19 07:48:00,2817.3
2022-02-19 07:49:00,2817.3
2022-02-19 07:50:00,2817.3
2022-02-19 07:51:00,2816.83
2022-02-19 07:52:00,2816.83
2022-02-19 07:53:00,2816.83
2022-02-19 07:54:00,2816.83
2022-02-19 07:55:00,2814.96
2022-02-19 07:56:00,2814.96
2022-02-19 07:57:00,2814.96
2022-02-19 07:58:00,2814.96
2022-02-19 07:59:00,2814.96
2022-02-19 08:00:00,2814.96
2022-02-19 08:01:00,2817.91
2022-02-19 08:02:00,2817.91
2022-02-19 08:03:00,2817.91
2022-02-19 08:04:00,2817.91
2022-02-19 08:05:00,2817.91
2022-02-19 08:06:00,2819.73
2022-02-19 08:07:00,2819.73
2022-02-19 08:08:00,2819.73
2022-02-19 08:09:00,2819.73
2022-02-19 08:10:00,2819.21
2022-02-19 08:11:00,2819.21
2022-02-19 08:12:00,2819.21
2022-02-19 08:13:00,2819.21
2022-02-19 08:14:00,2819.21
2022-02-19 08:15:00,2820.45
2022-02-19 08:16:00,2820.45
2022-02-19 08:17:00,2820.45
2022-02-19 08:18:00,2820.45
2022-02-19 08:19:00,2820.45
2022-02-19 08:20:00,2820.45
2022-02-19 08:21:00,2821.57
2022-02-19 08:22:00,2821.57
2022-02-19 08:23:00,2821.57
2022-02-19 08:24:00,2821.57
2022-02-19 08:25:00,2821.57
2022-02-19 08:26:00,2815.97
2022-02-19 08:27:00,2815.97
2022-02-19 08:28:00,2815.97
2022-02-19 08:29:00,2815.97
2022-02-19 08:30:00,2814.01
2022-02-19 08:31:00,2814.01
2022-02-19 08:32:00,2814.01
2022-02-19 08:33:00,2814.01
2022-02-19 08:34:00,2814.01
2022-02-19 08:35:00,2814.01
2022-02-19 08:36:00,2810.41
2022-02-19 08:37:00,2810.41
2022-02-19 08:38:00,2810.41
2022-02-19 08:39:00,2810.41
2022-02-19 08:40:00,2810.41
2022-02-19 08:41:00,2811.93
2022-02-19 08:42:00,2811.93
2022-02-19 08:43:00,2811.93
2022-02-19 08:44:00,2811.93
2022-02-19 08:45:00,2803.73
2022-02-19 08:46:00,2803.73
2022-02-19 08:47:00,2803.73
2022-02-19 08:48:00,2803.73
2022-02-19 08:49:00,2803.73
2022-02-19 08:50:00,2803.73
2022-02-19 08:51:00,2796.12
2022-02-19 08:52:00,2796.12
2022-02-19 08:53:00,2796.12
2022-02-19 08:54:00,2796.12
2022-02-19 08:55:00,2792.56
2022-02-19 08:56:00,2792.56
2022-02-19 08:57:00,2792.56
2022-02-19 08:58:00,2792.56
2022-02-19 08:59:00,2792.56
2022-02-19 09:00:00,2791.97
2022-02-19 09:01:00,2791.97
2022-02-19 09:02:00,2791.97
2022-02-19 09:03:00,2791.97
2022-02-19 09:04:00,2791.97
2022-02-19 09:05:00,2791.97
2022-02-19 09:06:00,2788.27
2022-02-19 09:07:00,2788.27
2022-02-19 09:08:00,2788.27
2022-02-19 09:09:00,2788.27
2022-02-19 09:10:00,2784.38
2022-02-19 09:11:00,2784.38
2022-02-19 09:12:00,2784.38
2022-02-19 09:13:00,2784.38
2022-02-19 09:14:00,2784.38
2022-02-19 09:15:00,2788.85
2022-02-19 09:16:00,2788.85
2022-02-19 09:17:00,2788.85
2022-02-19 09:18:00,2788.85
2022-02-19 09:19:00,2788.85
2022-02-19 09:20:00,2788.85
2022-02-19 09:21:00,2790.64
2022-02-19 09:22:00,2790.64
2022-02-19 09:23:00,2790.64
2022-02-19 09:24:00,2790.64
2022-02-19 09:25:00,2790.54
2022-02-19 09:26:00,2790.54
2022-02-19 09:27:00,2790.54
2022-02-19 09:28:00,2790.54
2022-02-19 09:29:00,2790.54
2022-02-19 09:30:00,2790.54
2022-02-19 09:31:00,2791.86
2022-02-19 09:32:00,2791.86
2022-02-19 09:33:00,2791.86
2022-02-19 09:34:00,2791.86
2022-02-19 09:35:00,2793.17
2022-02-19 09:36:00,2793.17
2022-02-19 09:37:00,2793.17
2022-02-19 09:38:00,2793.17
2022-02-19 09:39:00,2793.17
2022-02-19 09:40:00,2793.17
2022-02-19 09:41:00,2789.41
2022-02-19 09:42:00,2789.41
2022-02-19 09:43:00,2789.41
2022-02-19 09:44:00,2789.41
2022-02-19 09:45:00,2789.41
2022-02-19 09:46:00,2790.44
2022-02-19 09:47:00,2790.44
2022-02-19 09:48:00,2790.44
2022-02-19 09:49:00,2790.44
2022-02-19 09:50:00,2787.69
2022-02-19 09:51:00,2787.69
2022-02-19 09:52:00,2787.69
2022-02-19 09:53:00,2787.69
2022-02-19 09:54:00,2787.69
2022-02-19 09:55:00,2787.69
2022-02-19 09:56:00,2787.43
2022-02-19 09:57:00,2787.43
2022-02-19 09:58:00,2787.43
2022-02-19 09:59:00,2787.43
2022-02-19 10:00:00,2789.57
2022-02-19 10:01:00,2789.57
2022-02-19 10:02:00,2789.57
2022-02-19 10:03:00,2789.57
2022-02-19 10:04:00,2789.57
2022-02-19 10:05:00,2790.09
2022-02-19 10:06:00,2790.09
2022-02-19 10:07:00,2790.09
2022-02-19 10:08:00,2790.09
2022-02-19 10:09:00,2790.09
2022-02-19 10:10:00,2790.09
2022-02-19 10:11:00,2788.49
2022-02-19 10:12:00,2788.49
2022-02-19 10:13:00,2788.49
2022-02-19 10:14:00,2788.49
2022-02-19 10:15:00,2785.97
2022-02-19 10:16:00,2785.97
2022-02-19 10:17:00,2785.97
2022-02-19 10:18:00,2785.97
2022-02-19 10:19:00,2785.97
2022-02-19 10:20:00,2778.87
2022-02-19 10:21:00,2778.87
2022-02-19 10:22:00,2778.87
2022-02-19 10:23:00,2778.87
2022-02-19 10:24:00,2778.87
2022-02-19 10:25:00,2778.87
2022-02-19 10:26:00,2773.35
2022-02-19 10:27:00,2773.35
2022-02-19 10:28:00,2773.35
2022-02-19 10:29:00,2773.35
2022-02-19 10:30:00,2775.67
2022-02-19 10:31:00,2775.67
2022-02-19 10:32:00,2775.67
2022-02-19 10:33:00,2775.67
2022-02-19 10:34:00,2775.67
2022-02-19 10:35:00,2775.67
2022-02-19 10:36:00,2774.71
2022-02-19 10:37:00,2774.71
2022-02-19 10:38:00,2774.71
2022-02-19 10:39:00,2774.71
2022-02-19 10:40:00,2775.61
2022-02-19 10:41:00,2775.61
2022-02-19 10:42:00,2775.61
2022-02-19 10:43:00,2775.61
2022-02-19 10:44:00,2775.61
2022-02-19 10:45:00,2775.61
2022-02-19 10:46:00,2777.5
2022-02-19 10:47:00,2777.5
2022-02-19 10:48:00,2777.5
2022-02-19 10:49:00,2777.5
2022-02-19 10:50:00,2777.93
2022-02-19 10:51:00,2777.93
2022-02-19 10:52:00,2777.93
2022-02-19 10:53:00,2777.93
2022-02-19 10:54:00,2777.93
2022-02-19 10:55:00,2777.93
2022-02-19 10:56:00,2781.67
2022-02-19 10:57:00,2781.67
2022-02-19 10:58:00,2781.67
2022-02-19 10:59:00,2781.67
2022-02-19 11:00:00,2780.71
2022-02-19 11:01:00,2780.71
2022-02-19 11:02:00,2780.71
2022-02-19 11:03:00,2780.71
2022-02-19 11:04:00,2780.71
2022-02-19 11:05:00,2779.19
2022-02-19 11:06:00,2779.19
2022-02-19 11:07:00,2779.19
2022-02-19 11:08:00,2779.19
2022-02-19 11:09:00,2779.19
2022-02-19 11:10:00,2779.19
2022-02-19 11:11:00,2777.89
2022-02-19 11:12:00,2777.89
2022-02-19 11:13:00,2777.89
2022-02-19 11:14:00,2777.89
2022-02-19 11:15:00,2777.96
2022-02-19 11:16:00,2777.96
2022-02-19 11:17:00,2777.96
2022-02-19 11:18:00,2777.96
2022-02-19 11:19:00,2777.96
2022-02-19 11:20:00,2777.96
2022-02-19 11:21:00,2775.51
2022-02-19 11:22:00,2775.51
2022-02-19 11:23:00,2775.51
2022-02-19 11:24:00,2775.51
2022-02-19 11:25:00,2770.33
2022-02-19 11:26:00,2770.33
2022-02-19 11:27:00,2770.33
2022-02-19 11:28:00,2770.33
2022-02-19 11:29:00,2770.33
2022-02-19 11:30:00,2770.33
2022-02-19 11:31:00,2745.59
2022-02-19 11:32:00,2745.59
2022-02-19 11:33:00,2745.59
2022-02-19 11:34:00,2745.59
2022-02-19 11:35:00,2738.73
2022-02-19 11:36:00,2738.73
2022-02-19 11:37:00,2738.73
2022-02-19 11:38:00,2738.73
2022-02-19 11:39:00,2738.73
